模型,实验名称,特征数量,RMSE,MAE,MAPE,R²
Vanilla LSTM,Full Features,14,7.996234,6.502223,6.293308,0.970371
Vanilla LSTM,No Technical Indicators,9,7.035193,5.382364,4.857247,0.977065
Vanilla LSTM,No Market Index,12,6.061184,4.534848,4.305632,0.982976
DNN,No Market Index,12,14.146591,10.129767,8.529935,0.907264
Vanilla LSTM,No Return Features,11,7.933352,6.169762,5.727288,0.970835
Vanilla LSTM,Only Price Features,5,6.484914,4.655443,4.276667,0.980513
