模型,RMSE,MAE,MAPE,Accuracy,F1-score,总收益率,最大回撤,夏普比率,交易轮数
ARIMA,0.563126,0.39964,8.825199,0.557229,0.140351,0.002483,-0.022594,0.057094,5
DNN,0.202028,0.161695,3.771228,0.509036,0.269058,-0.21031,-0.284909,-1.694149,5
CNN,0.190653,0.141926,3.320511,0.451807,0.467836,-0.068086,-0.134891,-0.433287,14
Vanilla LSTM,0.110871,0.090777,2.207555,0.430723,0.553191,-0.227934,-0.271665,-1.344602,24
Attention-LSTM,0.184477,0.13281,3.045071,0.460843,0.416938,-0.254783,-0.294262,-1.671688,14
