实验名称,特征数量,RMSE,MAE,MAPE,Accuracy,F1-score
Full Features,14,0.518497,0.426947,2.254209,0.509036,0.419929
No Technical Indicators,9,0.495198,0.392946,2.052728,0.542169,0.327434
No Market Index,12,0.512333,0.426373,2.244244,0.509036,0.407273
No Return Features,11,0.808155,0.685196,3.616181,0.542169,0.262136
Only Price Features,5,0.480149,0.383009,2.021797,0.53012,0.582888
