模型,RMSE,MAE,MAPE,R²
ARIMA,2.724017,2.41014,12.270481,-2.763819
DNN,1.174307,1.00933,5.058988,0.300525
CNN,1.396682,1.188506,5.92643,0.010526
Vanilla LSTM,0.476623,0.364063,1.793558,0.884772
