实验名称,特征数量,RMSE,MAE,MAPE,R²
Full Features,14,0.196566,0.14871,2.760847,0.895571
No Technical Indicators,9,0.19923,0.14128,2.602068,0.892721
No Market Index,12,0.171367,0.120401,2.23178,0.920629
No Return Features,11,0.244051,0.177027,3.268706,0.839022
Only Price Features,5,0.249683,0.17091,3.131436,0.831506
