实验名称,特征数量,MSE,RMSE,MAE,MAPE,Accuracy,Precision,Recall,F1-score
Full Features,14,1.959604,1.399858,1.269189,11.091178,0.527108,0.0,0.0,0.0
No Technical Indicators,9,2.117056,1.455011,1.34734,11.742575,0.527108,0.0,0.0,0.0
No Market Index,12,0.154899,0.393573,0.338142,2.923029,0.551205,0.681818,0.095541,0.167598
No Return Features,11,1.676382,1.294752,1.16697,10.196724,0.527108,0.0,0.0,0.0
Only Price Features,5,0.119257,0.345337,0.27518,2.366015,0.53012,0.507246,0.22293,0.309735
