模型,MSE,RMSE,MAE,MAPE,Accuracy,Precision,Recall,F1-score,总收益率,最大回撤,夏普比率,交易轮数
Naive Baseline,0.95216,0.975787,0.682818,0.91218,0.484848,0.0,0.0,0.0,0.0,0.0,0.0,0
Linear Regression,1.45387,1.205765,0.889691,1.185945,0.533333,0.555556,0.470588,0.509554,-0.05051,-0.147217,-0.361765,21
Random Forest,1.336226,1.155953,0.867766,1.151648,0.527273,0.546667,0.482353,0.5125,-0.173825,-0.182064,-1.972639,10
Vanilla LSTM,9.074199,3.012341,2.644452,3.475551,0.484848,0.0,0.0,0.0,0.0,0.0,0.0,0
Attention-LSTM,51.030819,7.143586,6.248244,8.190308,0.481818,0.481481,0.076471,0.13198,-0.029257,-0.05824,-0.423385,4
