滑动窗口,RMSE,MAE,MAPE,R²
10,0.132673,0.096971,1.320076,0.931661
20,0.277971,0.254123,3.41765,0.704082
30,0.154929,0.123549,1.659274,0.907915
60,0.172517,0.135799,1.802399,0.893414
